,CORN,SOYABEAN,WHEAT_SRW,WHEAT_HRW
2010-01-04,4.110000000000003,3.622500000000002,16.03500000000001,13.925000000000008
2010-01-05,4.112500000000007,3.6525000000000025,15.987500000000008,13.884999999999994
2010-01-06,4.142500000000002,3.632499999999998,16.13,14.022499999999999
2010-01-07,4.100000000000005,3.3024999999999993,16.03500000000001,13.920000000000009
2010-01-08,4.155000000000002,3.2625000000000024,16.142499999999988,14.0175
2010-01-11,4.150000000000005,3.147500000000003,16.1825,14.077500000000002
2010-01-12,3.8500000000000054,2.8225000000000002,15.815,13.757499999999997
2010-01-13,3.7650000000000015,2.967500000000001,15.82749999999999,13.782500000000008
2010-01-14,3.735000000000003,2.8824999999999994,15.73500000000001,13.687500000000002
2010-01-15,3.6400000000000015,2.7824999999999993,15.557500000000003,13.537500000000003
2010-01-18,3.6400000000000015,2.7824999999999993,15.557500000000003,13.537500000000003
2010-01-19,3.617500000000006,2.6775000000000007,15.462499999999993,13.467499999999994
2010-01-20,3.605000000000004,2.5425000000000026,15.432500000000003,13.462499999999997
2010-01-21,3.6450000000000062,2.582500000000002,15.45249999999999,13.452500000000004
2010-01-22,3.5725000000000047,2.557500000000003,15.442499999999997,13.437500000000002
2010-01-25,3.6025000000000054,2.447499999999999,15.44,13.427500000000007
2010-01-26,3.547500000000003,2.5174999999999987,15.397499999999996,13.412500000000003
2010-01-27,3.507500000000006,2.3325000000000027,15.295000000000003,13.322499999999994
2010-01-28,3.542500000000004,2.36,15.32749999999999,13.365000000000007
2010-01-29,3.4900000000000047,2.1825000000000023,15.197499999999994,13.287500000000003
2010-02-01,3.5150000000000015,2.1400000000000006,15.204999999999997,13.2925
2010-02-02,3.5750000000000033,2.2975,15.329999999999997,13.407500000000008
2010-02-03,3.4550000000000027,2.122500000000002,15.147499999999996,13.250000000000002
2010-02-04,3.465000000000004,2.1825000000000023,15.214999999999991,13.302500000000007
2010-02-05,3.440000000000002,2.1775000000000015,15.19,13.262499999999996
2010-02-08,3.485000000000003,2.337499999999999,15.29750000000001,13.372500000000002
2010-02-09,3.5100000000000047,2.2875000000000014,15.279999999999989,13.317499999999997
2010-02-10,3.542500000000004,2.4175000000000018,15.425000000000008,13.475000000000003
2010-02-11,3.557500000000004,2.4675000000000007,15.392499999999997,13.430000000000005
2010-02-12,3.5400000000000054,2.4874999999999985,15.319999999999995,13.36000000000001
2010-02-15,3.5400000000000054,2.4874999999999985,15.319999999999995,13.36000000000001
2010-02-16,3.597500000000007,2.6925000000000012,15.5025,13.540000000000004
2010-02-17,3.5250000000000052,2.5574999999999983,15.399999999999993,13.435000000000002
2010-02-18,3.4975000000000027,2.522500000000001,15.302500000000007,13.347500000000005
2010-02-19,3.5250000000000052,2.4924999999999997,15.347500000000009,13.395000000000001
2010-02-22,3.6350000000000047,2.6375000000000015,15.459999999999996,13.497500000000002
2010-02-23,3.595000000000003,2.5425000000000026,15.365000000000007,13.397499999999999
2010-02-24,3.6700000000000026,2.5775000000000006,15.444999999999995,13.462499999999997
2010-02-25,3.6400000000000015,2.447499999999999,15.345000000000011,13.3775
2010-02-26,3.6975000000000047,2.5574999999999983,15.5,13.512499999999996
2010-03-01,3.6250000000000036,2.5724999999999993,15.352500000000006,13.404999999999994
2010-03-02,3.6225000000000027,2.5824999999999974,15.352500000000006,13.387499999999996
2010-03-03,3.6750000000000065,2.5824999999999974,15.464999999999991,13.482500000000009
2010-03-04,3.6375000000000033,2.3674999999999997,15.329999999999997,13.379999999999997
2010-03-05,3.5625000000000036,2.375,15.242500000000005,13.307500000000003
2010-03-08,3.557500000000004,2.427500000000001,15.257499999999995,13.322499999999994
2010-03-09,3.4975000000000027,2.4224999999999994,15.20249999999999,13.27750000000001
2010-03-10,3.4625000000000052,2.527500000000002,15.122500000000002,13.212499999999997
2010-03-11,3.4600000000000044,2.252499999999998,15.095000000000011,13.197499999999994
2010-03-12,3.4500000000000033,2.2025000000000006,15.160000000000009,13.250000000000002
2010-03-15,3.440000000000002,2.247500000000002,15.100000000000007,13.185000000000002
2010-03-16,3.475000000000005,2.397500000000001,15.177500000000007,13.250000000000002
2010-03-17,3.547500000000003,2.5375000000000005,15.267499999999997,13.324999999999996
2010-03-18,3.5675000000000057,2.5425000000000026,15.199999999999992,13.2525
2010-03-19,3.5525000000000055,2.564999999999998,15.144999999999996,13.222500000000005
2010-03-22,3.515000000000002,2.6324999999999994,15.17250000000001,13.242500000000005
2010-03-23,3.4350000000000027,2.627499999999998,15.074999999999992,13.15250000000001
2010-03-24,3.457500000000006,2.5474999999999994,15.067499999999997,13.154999999999994
2010-03-25,3.3575000000000026,2.372500000000002,14.972500000000009,13.069999999999997
2010-03-26,3.370000000000004,2.4675000000000007,14.954999999999998,13.057500000000003
2010-03-29,3.377500000000002,2.622500000000002,14.954999999999998,13.037500000000003
2010-03-30,3.3525000000000054,2.6875,15.027499999999991,13.097500000000005
2010-03-31,3.2575000000000065,2.3575000000000013,14.8125,12.920000000000009
2010-04-01,3.252500000000002,2.3674999999999997,14.855000000000004,13.0025
2010-04-02,3.252500000000002,2.3674999999999997,14.855000000000004,13.0025
2010-04-05,3.265000000000002,2.307499999999998,14.842499999999994,13.020000000000001
2010-04-06,3.272500000000004,2.3924999999999987,14.942499999999997,13.117500000000005
2010-04-07,3.3725000000000027,2.472499999999998,15.057500000000003,13.222500000000005
2010-04-08,3.2900000000000054,2.4125000000000005,14.995000000000003,13.15500000000001
2010-04-09,3.265000000000002,2.4699999999999993,14.962499999999993,13.134999999999994
2010-04-12,3.2875000000000045,2.5474999999999994,14.975000000000007,13.140000000000004
2010-04-13,3.3250000000000033,2.627499999999998,15.057500000000003,13.230000000000011
2010-04-14,3.377500000000002,2.6424999999999983,15.042500000000004,13.207500000000001
2010-04-15,3.430000000000006,2.802499999999996,15.097500000000009,13.267500000000002
2010-04-16,3.432500000000004,2.8225000000000002,15.194999999999997,13.367500000000005
2010-04-19,3.265000000000002,2.7374999999999976,14.964999999999991,13.129999999999997
2010-04-20,3.345000000000003,2.8124999999999996,15.154999999999989,13.319999999999997
2010-04-21,3.382500000000006,2.9324999999999997,15.167500000000006,13.300000000000008
2010-04-22,3.4075000000000024,3.0224999999999986,15.279999999999989,13.40250000000001
2010-04-23,3.3025000000000047,2.972499999999997,15.225000000000007,13.357500000000009
2010-04-26,3.2875000000000045,2.9624999999999995,15.050000000000008,13.202500000000004
2010-04-27,3.230000000000004,2.802499999999996,15.074999999999992,13.222500000000005
2010-04-28,3.332500000000006,2.8074999999999997,15.050000000000008,13.212499999999997
2010-04-29,3.382500000000006,2.8324999999999974,15.125000000000002,13.267500000000002
2010-04-30,3.445000000000006,2.8624999999999976,15.199999999999992,13.34000000000001
2010-05-03,3.4075000000000024,2.7374999999999976,15.187500000000002,13.322499999999994
2010-05-04,3.382500000000006,2.7425000000000006,15.277499999999991,13.417500000000011
2010-05-05,3.422500000000003,2.6524999999999976,15.290000000000008,13.432500000000003
2010-05-06,3.405000000000002,2.4125000000000005,15.2525,13.387499999999996
2010-05-07,3.412500000000005,2.472499999999997,15.274999999999993,13.40250000000001
2010-05-10,3.3975000000000044,2.4825000000000004,15.097500000000009,13.272499999999999
2010-05-11,3.4625000000000052,2.532499999999999,15.102500000000008,13.287500000000003
2010-05-12,3.475000000000005,2.527499999999997,15.084999999999996,13.262499999999996
2010-05-13,3.422500000000003,2.5174999999999983,14.959999999999996,13.160000000000005
2010-05-14,3.3225000000000047,2.407499999999999,14.884999999999994,13.102500000000003
2010-05-17,3.252500000000002,2.282499999999999,14.86000000000001,13.09250000000001
2010-05-18,3.2900000000000054,2.2674999999999983,14.847500000000009,13.072499999999994
2010-05-19,3.2850000000000064,2.2575,14.862500000000008,13.107500000000009
2010-05-20,3.312500000000004,2.3124999999999996,14.867500000000005,13.117500000000005
2010-05-21,3.382500000000006,2.282499999999999,14.88999999999999,13.142500000000002
2010-05-24,3.402500000000004,2.2774999999999967,14.845000000000011,13.097500000000005
2010-05-25,3.335000000000004,2.177499999999997,14.774999999999993,13.040000000000003
