,CORN,SOYABEAN,WHEAT_SRW,WHEAT_HRW
2010-01-04,4.185000000000001,10.580000000000002,5.577499999999998,5.507499999999997
2010-01-05,4.1875,10.610000000000008,5.53,5.4675
2010-01-06,4.2175,10.59,5.672500000000002,5.605
2010-01-07,4.174999999999998,10.259999999999996,5.577499999999998,5.502499999999999
2010-01-08,4.230000000000003,10.220000000000002,5.685000000000001,5.599999999999998
2010-01-11,4.224999999999998,10.104999999999999,5.724999999999998,5.6599999999999975
2010-01-12,3.924999999999998,9.78,5.357499999999999,5.3400000000000025
2010-01-13,3.8400000000000025,9.925000000000006,5.370000000000001,5.364999999999999
2010-01-14,3.8100000000000014,9.840000000000002,5.2775000000000025,5.27
2010-01-15,3.7150000000000025,9.740000000000004,5.099999999999998,5.120000000000001
2010-01-18,3.7150000000000025,9.740000000000004,5.099999999999998,5.120000000000001
2010-01-19,3.692499999999999,9.634999999999996,5.004999999999999,5.049999999999998
2010-01-20,3.680000000000003,9.5,4.974999999999998,5.045000000000001
2010-01-21,3.7199999999999993,9.539999999999997,4.995000000000001,5.0349999999999975
2010-01-22,3.6474999999999977,9.514999999999995,4.985000000000001,5.02
2010-01-25,3.677499999999999,9.405,4.9825,5.010000000000002
2010-01-26,3.6225000000000014,9.474999999999996,4.939999999999999,4.995000000000001
2010-01-27,3.5824999999999996,9.289999999999997,4.837500000000002,4.905
2010-01-28,3.617500000000003,9.317499999999997,4.870000000000001,4.947500000000002
2010-01-29,3.5649999999999986,9.139999999999995,4.739999999999998,4.870000000000002
2010-02-01,3.5900000000000025,9.097499999999998,4.747500000000001,4.875
2010-02-02,3.6500000000000017,9.254999999999997,4.872500000000001,4.989999999999998
2010-02-03,3.5300000000000007,9.080000000000005,4.689999999999999,4.832499999999999
2010-02-04,3.540000000000002,9.139999999999995,4.757499999999998,4.885000000000002
2010-02-05,3.515,9.134999999999996,4.732500000000001,4.845
2010-02-08,3.5600000000000014,9.294999999999993,4.8400000000000025,4.954999999999999
2010-02-09,3.5849999999999977,9.245000000000003,4.822500000000002,4.900000000000002
2010-02-10,3.617500000000003,9.47,4.9675,5.057500000000001
2010-02-11,3.75,9.520000000000001,5.084999999999997,5.127499999999999
2010-02-12,3.7325000000000013,9.539999999999997,5.012500000000001,5.057500000000001
2010-02-15,3.7325000000000013,9.539999999999997,5.012500000000001,5.057500000000001
2010-02-16,3.7900000000000023,9.745000000000003,5.194999999999997,5.237499999999999
2010-02-17,3.7175000000000007,9.610000000000005,5.0925,5.132499999999997
2010-02-18,3.6899999999999986,9.574999999999994,4.995000000000001,5.045000000000001
2010-02-19,3.7175000000000007,9.544999999999996,5.040000000000003,5.0925
2010-02-22,3.8275,9.69,5.1525000000000025,5.194999999999997
2010-02-23,3.7874999999999983,9.595,5.057500000000001,5.095
2010-02-24,3.862499999999998,9.629999999999997,5.1375,5.1599999999999975
2010-02-25,3.832499999999999,9.5,5.037499999999998,5.075000000000002
2010-02-26,3.89,9.610000000000005,5.192499999999999,5.209999999999998
2010-03-01,3.8174999999999986,9.625,5.045,5.102500000000003
2010-03-02,3.8149999999999986,9.634999999999996,5.045,5.084999999999997
2010-03-03,3.867500000000003,9.634999999999996,5.1575,5.180000000000003
2010-03-04,3.8299999999999987,9.419999999999993,5.022499999999997,5.0775
2010-03-05,3.754999999999999,9.427500000000004,4.935000000000001,5.004999999999999
2010-03-08,3.75,9.479999999999995,4.950000000000001,5.02
2010-03-09,3.6899999999999986,9.474999999999996,4.894999999999999,4.974999999999998
2010-03-10,3.6550000000000007,9.580000000000004,4.814999999999999,4.9099999999999975
2010-03-11,3.6525000000000025,9.305000000000005,4.787499999999998,4.894999999999999
2010-03-12,3.6424999999999987,9.254999999999997,4.852500000000003,4.947500000000002
2010-03-15,3.632499999999998,9.300000000000006,4.792500000000002,4.882499999999998
2010-03-16,3.6675000000000004,9.449999999999994,4.870000000000001,4.947500000000002
2010-03-17,3.739999999999999,9.590000000000002,4.959999999999997,5.022499999999997
2010-03-18,3.7600000000000016,9.595,4.892499999999999,4.950000000000002
2010-03-19,3.745000000000001,9.617500000000005,4.837500000000002,4.920000000000001
2010-03-22,3.7074999999999996,9.685,4.864999999999998,4.939999999999999
2010-03-23,3.6274999999999986,9.680000000000005,4.767499999999999,4.849999999999998
2010-03-24,3.6500000000000017,9.599999999999998,4.760000000000002,4.852500000000003
2010-03-25,3.549999999999998,9.425000000000006,4.665000000000003,4.767499999999999
2010-03-26,3.5625,9.520000000000001,4.647499999999997,4.754999999999998
2010-03-29,3.569999999999998,9.675000000000006,4.647499999999997,4.735
2010-03-30,3.5450000000000013,9.740000000000004,4.72,4.795000000000001
2010-03-31,3.450000000000002,9.409999999999998,4.504999999999999,4.617500000000002
2010-04-01,3.444999999999998,9.419999999999993,4.685000000000001,4.700000000000002
2010-04-02,3.444999999999998,9.419999999999993,4.685000000000001,4.700000000000002
2010-04-05,3.4574999999999996,9.360000000000005,4.6725,4.7175
2010-04-06,3.465000000000002,9.444999999999995,4.772499999999997,4.924999999999998
2010-04-07,3.5649999999999986,9.525000000000002,4.887500000000001,5.03
2010-04-08,3.4825000000000013,9.465000000000002,4.825000000000001,4.962500000000002
2010-04-09,3.5725000000000016,9.522500000000004,4.792500000000002,4.942499999999999
2010-04-12,3.5949999999999993,9.599999999999998,4.805000000000002,4.947500000000002
2010-04-13,3.632499999999998,9.754999999999997,4.887500000000001,5.037499999999998
2010-04-14,3.6850000000000014,9.770000000000001,4.872500000000001,5.015
2010-04-15,3.737499999999998,9.930000000000005,4.927499999999998,5.075000000000002
2010-04-16,3.739999999999999,9.949999999999994,5.025000000000002,5.174999999999999
2010-04-19,3.5725000000000016,9.865000000000004,4.795000000000001,4.9375
2010-04-20,3.6525000000000025,9.94,4.985000000000001,5.127499999999999
2010-04-21,3.6899999999999986,10.06,4.997500000000001,5.107500000000001
2010-04-22,3.7150000000000025,10.150000000000002,5.110000000000001,5.209999999999998
2010-04-23,3.61,10.099999999999998,5.055000000000003,5.165000000000002
2010-04-26,3.5949999999999993,10.09,4.879999999999999,5.010000000000002
2010-04-27,3.5374999999999988,9.930000000000005,4.905,5.03
2010-04-28,3.64,9.935,4.879999999999999,5.02
2010-04-29,3.6899999999999986,9.960000000000004,4.955,5.075000000000002
2010-04-30,3.7524999999999986,9.990000000000004,5.03,5.147499999999998
2010-05-03,3.7150000000000025,9.865000000000004,5.0175,5.129999999999999
2010-05-04,3.6899999999999986,9.870000000000003,5.1075,5.224999999999998
2010-05-05,3.7300000000000004,9.78,5.120000000000001,5.239999999999999
2010-05-06,3.7125000000000017,9.539999999999997,5.0825,5.194999999999997
2010-05-07,3.7199999999999993,9.599999999999998,5.105000000000002,5.209999999999998
2010-05-10,3.7049999999999987,9.610000000000005,4.927499999999998,5.079999999999999
2010-05-11,3.769999999999999,9.659999999999998,4.932500000000001,5.095
2010-05-12,3.7824999999999993,9.655,4.915000000000003,5.069999999999997
2010-05-13,3.7300000000000004,9.645000000000001,4.790000000000003,4.9675
2010-05-14,3.629999999999999,9.534999999999998,4.7150000000000025,4.9099999999999975
2010-05-17,3.5600000000000014,9.409999999999998,4.689999999999999,4.900000000000002
2010-05-18,3.5974999999999975,9.395000000000005,4.677499999999998,4.879999999999998
2010-05-19,3.5925000000000007,9.384999999999996,4.692499999999998,4.915000000000003
2010-05-20,3.620000000000001,9.44,4.697500000000002,4.924999999999998
2010-05-21,3.6899999999999986,9.409999999999998,4.72,4.950000000000002
2010-05-24,3.7099999999999977,9.405,4.674999999999998,4.905
2010-05-25,3.6424999999999987,9.305000000000005,4.605000000000003,4.8474999999999975
2010-05-26,3.7150000000000025,9.379999999999997,4.617500000000002,4.887500000000002
2010-05-27,3.7325000000000013,9.517500000000004,4.677499999999998,4.927499999999998
2010-05-28,3.5900000000000025,9.3775,4.5775,4.814999999999999
2010-05-31,3.5900000000000025,9.3775,4.5775,4.814999999999999
2010-06-01,3.540000000000002,9.319999999999995,4.507499999999998,4.78
2010-06-02,3.485,9.324999999999994,4.424999999999998,4.737499999999998
2010-06-03,3.495000000000001,9.550000000000006,4.417500000000003,4.7150000000000025
2010-06-04,3.4000000000000012,9.349999999999996,4.357500000000001,4.650000000000002
2010-06-07,3.3575000000000013,9.349999999999996,4.322500000000002,4.620000000000002
2010-06-08,3.3725000000000014,9.31,4.322500000000002,4.620000000000002
2010-06-09,3.382499999999998,9.435,4.28,4.579999999999999
2010-06-10,3.432500000000001,8.947499999999996,4.3325,4.625
2010-06-11,3.495000000000001,9.0925,4.569999999999998,4.670000000000001
2010-06-14,3.629999999999999,9.162499999999996,4.674999999999998,4.9099999999999975
2010-06-15,3.629999999999999,9.155,4.674999999999998,4.900000000000002
2010-06-16,3.6574999999999993,9.245000000000003,4.767499999999999,5.02
2010-06-17,3.6700000000000013,9.25,4.7849999999999975,5.064999999999999
2010-06-18,3.700000000000002,9.305000000000005,4.7775000000000025,5.084999999999997
2010-06-21,3.6424999999999987,9.389999999999995,4.772499999999997,5.11
2010-06-22,3.61,9.360000000000005,4.757499999999998,5.055000000000003
2010-06-23,3.5550000000000024,9.235000000000005,4.757499999999998,5.0625
2010-06-24,3.5374999999999988,9.120000000000003,4.775000000000002,5.049999999999998
2010-06-25,3.495000000000001,9.120000000000003,4.709999999999997,4.947500000000002
2010-06-28,3.4225,9.185,4.650000000000002,4.897499999999997
2010-06-29,3.3325,9.120000000000003,4.569999999999998,4.790000000000003
2010-06-30,3.6274999999999986,9.025000000000004,4.802499999999998,4.959999999999997
2010-07-01,3.7325000000000013,9.055000000000005,4.997500000000001,5.099999999999998
2010-07-02,3.7249999999999983,9.057500000000003,5.03,5.1599999999999975
2010-07-05,3.7249999999999983,9.057500000000003,5.03,5.1599999999999975
2010-07-06,3.680000000000003,9.0,5.075000000000001,5.209999999999998
2010-07-07,3.7824999999999993,9.324999999999994,5.305000000000003,5.455
2010-07-08,3.855000000000001,9.460000000000006,5.485000000000002,5.620000000000001
2010-07-09,3.9525,9.5325,5.379999999999999,5.5325
2010-07-12,3.917500000000001,9.509999999999996,5.357499999999999,5.545
2010-07-13,3.8700000000000014,9.544999999999996,5.492500000000003,5.6675
2010-07-14,3.9625000000000017,9.620000000000003,5.5900000000000025,5.724999999999998
2010-07-15,4.052499999999998,9.879999999999997,5.962500000000002,6.057500000000003
2010-07-16,4.072500000000002,9.849999999999998,5.872500000000001,5.99
2010-07-19,3.9399999999999986,9.72,5.822499999999999,5.952499999999997
2010-07-20,3.875,9.729999999999999,5.7700000000000005,5.8950000000000005
2010-07-21,3.9350000000000014,9.784999999999998,5.882499999999997,6.015
2010-07-22,3.9025000000000025,9.794999999999996,5.9650000000000025,6.2924999999999995
2010-07-23,3.8449999999999993,9.815,5.962500000000002,6.319999999999997
2010-07-26,3.7800000000000007,9.659999999999998,5.8950000000000005,6.2924999999999995
2010-07-27,3.769999999999999,9.655,5.949999999999999,6.319999999999997
2010-07-28,3.9074999999999993,9.78,6.155,6.477500000000001
2010-07-29,3.9375,9.879999999999997,6.275000000000002,6.632499999999997
2010-07-30,4.067499999999998,10.050000000000006,6.615000000000001,6.915
2010-08-02,4.045000000000001,10.099999999999998,6.932500000000003,7.169999999999996
